,game_link,price,title,tags,genere
172,https://store.steampowered.com/app/1508750/XuanYuan_Sword_Dance_of_the_Maple_Leaves/,₹ 199 ,Xuan-Yuan Sword: Dance of the Maple Leaves," RPG, JRPG, CRPG, Party-Based RPG",rpg
173,https://store.steampowered.com/app/200710/Torchlight_II/,₹ 565 ,Torchlight II," RPG, Action RPG, Hack and Slash, Dungeon Crawler",rpg
174,https://store.steampowered.com/app/432350/Epic_Battle_Fantasy_5/,₹ 529 ,Epic Battle Fantasy 5," Funny, JRPG, Comedy, RPG",rpg
175,https://store.steampowered.com/app/909660/Vagrus__The_Riven_Realms/,"₹ 1,199 ",Vagrus - The Riven Realms," Story Rich, Open World, Choose Your Own Adventure, Difficult",rpg
176,https://store.steampowered.com/app/379430/Kingdom_Come_Deliverance/,₹ 699 ,Kingdom Come: Deliverance," Medieval, RPG, Open World, Realistic",rpg
177,https://store.steampowered.com/app/994280/Gujian3/,₹ 699 ,古剑奇谭三(Gujian3)," RPG, Story Rich, Action RPG, Martial Arts",rpg
178,https://store.steampowered.com/app/512900/Streets_of_Rogue/,₹ 529 ,Streets of Rogue," Roguelite, RPG, Action Roguelike, Pixel Graphics",rpg
179,https://store.steampowered.com/app/843260/The_Bards_Tale_Trilogy/,₹ 459 ,The Bard's Tale Trilogy," RPG, Dungeon Crawler, Classic, Grid-Based Movement",rpg
180,https://store.steampowered.com/app/704450/Neverwinter_Nights_Enhanced_Edition/,₹ 529 ,Neverwinter Nights: Enhanced Edition," RPG, Dungeons & Dragons, Fantasy, Multiplayer",rpg
182,https://store.steampowered.com/app/1092590/_/,₹ 499 ,沙雕之路," Indie, RPG, Open World, Cinematic",rpg
183,https://store.steampowered.com/app/465490/Stellar_Tactics/,₹ 529 ,Stellar Tactics," CRPG, RPG, Party-Based RPG, Character Customization",rpg
184,https://store.steampowered.com/app/1189490/_/,₹ 549 ,觅长生," RPG, Martial Arts, Drama, Open World",rpg
185,https://store.steampowered.com/app/47810/Dragon_Age_Origins__Ultimate_Edition/,"₹ 1,499 ",Dragon Age: Origins - Ultimate Edition," RPG, Fantasy, Story Rich, Choices Matter",rpg
186,https://store.steampowered.com/app/538680/The_Legend_of_Heroes_Trails_of_Cold_Steel/,₹ 849 ,The Legend of Heroes: Trails of Cold Steel," JRPG, Anime, RPG, Story Rich",rpg
187,https://store.steampowered.com/app/632350/Cyberdimension_Neptunia_4_Goddesses_Online/,₹ 699 ,Cyberdimension Neptunia: 4 Goddesses Online," Anime, JRPG, RPG, Female Protagonist",rpg
188,https://store.steampowered.com/app/1173790/FINAL_FANTASY_III/,₹ 850 ,FINAL FANTASY III," RPG, JRPG, Singleplayer, 2D",rpg
189,https://store.steampowered.com/app/303690/FATE_The_Cursed_King/,₹ 299 ,FATE: The Cursed King," RPG, Adventure, Action, Dungeon Crawler",rpg
190,https://store.steampowered.com/app/1173820/FINAL_FANTASY_VI/,₹ 850 ,FINAL FANTASY VI," RPG, Singleplayer, 2D, Adventure",rpg
191,https://store.steampowered.com/app/651670/Star_Renegades/,₹ 569 ,Star Renegades," Roguelike, Pixel Graphics, Turn-Based, Singleplayer",rpg
192,https://store.steampowered.com/app/722730/Cogmind/,₹ 529 ,Cogmind," Early Access, Traditional Roguelike, Atmospheric, Dungeon Crawler",rpg
193,https://store.steampowered.com/app/351640/Eternal_Senia/,Free to Play ,Eternal Senia," Anime, Free to Play, RPG, Female Protagonist",rpg
194,https://store.steampowered.com/app/1558990/Siege_of_Avalon_Anthology/,-60%₹ 349₹ 139 ,Siege of Avalon: Anthology," RPG, Story Rich, Medieval, Isometric",rpg
195,https://store.steampowered.com/app/1527950/Wartales/,"-20%₹ 1,968₹ 1,574 ",Wartales," RPG, Open World, Turn-Based Strategy, Adventure",rpg
196,https://store.steampowered.com/app/1173800/FINAL_FANTASY_IV/,₹ 850 ,FINAL FANTASY IV," RPG, Exploration, Party-Based RPG, JRPG",rpg
197,https://store.steampowered.com/app/783840/Lakeview_Valley/,₹ 459 ,Lakeview Valley," CRPG, Tactical RPG, Survival Horror, Fishing",rpg
198,https://store.steampowered.com/app/251290/The_Legend_of_Heroes_Trails_in_the_Sky_SC/,₹ 729 ,The Legend of Heroes: Trails in the Sky SC," JRPG, Story Rich, RPG, Great Soundtrack",rpg
199,https://store.steampowered.com/app/359870/FINAL_FANTASY_XX2_HD_Remaster/,₹ 729 ,FINAL FANTASY X/X-2 HD Remaster," JRPG, Story Rich, RPG, Turn-Based Combat",rpg
200,https://store.steampowered.com/app/1526490/Fear_Surrounds/,₹ 299 ,Fear Surrounds," Multiplayer, Horror, Online Co-Op, Social Deduction",rpg
201,https://store.steampowered.com/app/41700/STALKER_Call_of_Pripyat/,₹ 565 ,S.T.A.L.K.E.R.: Call of Pripyat," Atmospheric, Open World, Post-apocalyptic, FPS",rpg
202,https://store.steampowered.com/app/1121420/Kingdom_Under_Fire_The_Crusaders/,₹ 499 ,Kingdom Under Fire: The Crusaders," Action, RPG, Strategy, Hack and Slash",rpg
203,https://store.steampowered.com/app/268500/XCOM_2/,"₹ 2,999 ",XCOM® 2," Strategy, Turn-Based, Turn-Based Strategy, Tactical",rpg
204,https://store.steampowered.com/app/1201240/BLEACH_Brave_Souls/,Free To Play ,BLEACH Brave Souls," Free to Play, Anime, RPG, Action",rpg
205,https://store.steampowered.com/app/20920/The_Witcher_2_Assassins_of_Kings_Enhanced_Edition/,₹ 565 ,The Witcher 2: Assassins of Kings Enhanced Edition," RPG, Fantasy, Mature, Story Rich",rpg
206,https://store.steampowered.com/app/1299620/Fabled_Lands/,₹ 519 ,Fabled Lands," Early Access, CRPG, Choose Your Own Adventure, RPG",rpg
207,https://store.steampowered.com/app/1348180/From_Frontier/,₹ 479 ,From Frontier," Sexual Content, Nudity, JRPG, Mystery Dungeon",rpg
208,https://store.steampowered.com/app/994730/Banner_of_the_Maid/,₹ 659 ,Banner of the Maid," Strategy, Turn-Based Strategy, RPG, Indie",rpg
209,https://store.steampowered.com/app/261640/Borderlands_The_PreSequel/,"-70%₹ 1,999₹ 599 ",Borderlands: The Pre-Sequel," Looter Shooter, Co-op, FPS, Action",rpg
210,https://store.steampowered.com/app/8980/Borderlands_Game_of_the_Year/,"₹ 1,599 ",Borderlands Game of the Year," Looter Shooter, FPS, Co-op, RPG",rpg
211,https://store.steampowered.com/app/874260/The_Forgotten_City/,₹ 569 ,The Forgotten City," Adventure, Time Travel, Exploration, Indie",rpg
212,https://store.steampowered.com/app/32370/STAR_WARS__Knights_of_the_Old_Republic/,₹ 349 ,STAR WARS™ - Knights of the Old Republic™," RPG, Sci-fi, Story Rich, Singleplayer",rpg
213,https://store.steampowered.com/app/1184810/Mainframe_Defenders/,₹ 349 ,Mainframe Defenders," Roguelike, Sandbox, Traditional Roguelike, Tactical RPG",rpg
214,https://store.steampowered.com/app/1637730/Crystal_Project/,₹ 439 ,Crystal Project," RPG, Adventure, JRPG, Voxel",rpg
215,https://store.steampowered.com/app/1227890/Summer_Memories/,-25%₹ 529₹ 396 ,Summer Memories," Sexual Content, Pixel Graphics, Anime, RPG",rpg
216,https://store.steampowered.com/app/1807750/2022/,₹ 349 ,封神榜2022," RPG, JRPG, Mythology, Strategy",rpg
217,https://store.steampowered.com/app/699170/Fell_Seal_Arbiters_Mark/,₹ 759 ,Fell Seal: Arbiter's Mark," RPG, Strategy, Turn-Based Tactics, Indie",rpg
218,https://store.steampowered.com/app/1173810/FINAL_FANTASY_V/,₹ 850 ,FINAL FANTASY V," RPG, Singleplayer, 2D, Class-Based",rpg
219,https://store.steampowered.com/app/972010/Raiders_Forsaken_Earth/,₹ 529 ,Raiders! Forsaken Earth," CRPG, Grand Strategy, Tactical RPG, Sandbox",rpg
220,https://store.steampowered.com/app/899770/Last_Epoch/,₹ 759 ,Last Epoch," RPG, Action RPG, Hack and Slash, Loot",rpg
221,https://store.steampowered.com/app/1695830/Baldurs_Gate_Dark_Alliance/,₹ 699 ,Baldur's Gate: Dark Alliance," Action, RPG, Action RPG, Dungeon Crawler",rpg
222,https://store.steampowered.com/app/321800/Icewind_Dale_Enhanced_Edition/,₹ 565 ,Icewind Dale: Enhanced Edition," RPG, Fantasy, Dungeons & Dragons, Adventure",rpg
223,https://store.steampowered.com/app/1658290/Eiyuden_Chronicle_Rising/,₹ 829 ,Eiyuden Chronicle: Rising," Adventure, RPG, Action RPG, Action-Adventure",rpg
224,https://store.steampowered.com/app/992300/_Bloody_Spell/,₹ 599 ,嗜血印 Bloody Spell," Sexual Content, Nudity, Mature, Female Protagonist",rpg
225,https://store.steampowered.com/app/208580/STAR_WARS_Knights_of_the_Old_Republic_II__The_Sith_Lords/,₹ 349 ,STAR WARS™ Knights of the Old Republic™ II - The Sith Lords™," RPG, Story Rich, Sci-fi, Singleplayer",rpg
227,https://store.steampowered.com/app/956450/Rogue_Fable_III/,₹ 349 ,Rogue Fable III," Traditional Roguelike, Roguelike, RPG, Indie",rpg
229,https://store.steampowered.com/app/415920/Voidspire_Tactics/,₹ 459 ,Voidspire Tactics," RPG, Indie, Strategy, Turn-Based Tactics",rpg
230,https://store.steampowered.com/app/2600/Vampire_The_Masquerade__Bloodlines/,"₹ 1,300 ",Vampire: The Masquerade - Bloodlines," RPG, Vampire, Cult Classic, Singleplayer",rpg
232,https://store.steampowered.com/app/1609100/Skald_Against_the_Black_Priory__the_Prologue/,Free ,Skald: Against the Black Priory - the Prologue," RPG, Party-Based RPG, Tactical RPG, CRPG",rpg
233,https://store.steampowered.com/app/977880/Eastward/,₹ 619 ,Eastward," Pixel Graphics, Story Rich, Adventure, Singleplayer",rpg
234,https://store.steampowered.com/app/837610/Mary_Skelter_Nightmares/,₹ 569 ,Mary Skelter: Nightmares," JRPG, Dungeon Crawler, Anime, Horror",rpg
235,https://store.steampowered.com/app/628770/Tangledeep/,₹ 459 ,Tangledeep," Traditional Roguelike, Turn-Based Tactics, Mystery Dungeon, Dungeon Crawler",rpg
236,https://store.steampowered.com/app/1601280/Potato_Flowers_in_Full_Bloom/,-20%₹ 499₹ 399 ,Potato Flowers in Full Bloom," RPG, Dungeon Crawler, Party-Based RPG, Turn-Based Combat",rpg
237,https://store.steampowered.com/app/236090/Dust_An_Elysian_Tail/,₹ 479 ,Dust: An Elysian Tail," Action, Platformer, Metroidvania, Indie",rpg
238,https://store.steampowered.com/app/429790/AdventureQuest_3D/,Free To Play ,AdventureQuest 3D," Early Access, MMORPG, Exploration, Hack and Slash",rpg
239,https://store.steampowered.com/app/236430/DARK_SOULS_II/,"₹ 2,627 ",DARK SOULS™ II," Souls-like, RPG, Dark Fantasy, Difficult",rpg
241,https://store.steampowered.com/app/251130/Chroma_Squad/,₹ 459 ,Chroma Squad," RPG, Strategy, Tactical RPG, Indie",rpg
242,https://store.steampowered.com/app/1331210/Wolfstride/,₹ 459 ,Wolfstride," Action, Combat, Anime, Mechs",rpg
243,https://store.steampowered.com/app/595520/FINAL_FANTASY_XII_THE_ZODIAC_AGE/,"₹ 2,899 ",FINAL FANTASY XII THE ZODIAC AGE," RPG, JRPG, Fantasy, Story Rich",rpg
244,https://store.steampowered.com/app/1082710/Bug_Fables_The_Everlasting_Sapling/,₹ 529 ,Bug Fables: The Everlasting Sapling," RPG, Indie, Adventure, Action",rpg
245,https://store.steampowered.com/app/1623880/Noob__Les_SansFactions/,₹ 699 ,Noob - Les Sans-Factions," RPG, Adventure, Turn-Based Combat, Story Rich",rpg
246,https://store.steampowered.com/app/1572340/Ark_of_Artemis/,₹ 499 ,Ark of Artemis," Nudity, Sexual Content, Adventure, JRPG",rpg
247,https://store.steampowered.com/app/495420/State_of_Decay_2_Juggernaut_Edition/,"-67%₹ 1,099₹ 362 ",State of Decay 2: Juggernaut Edition," Survival, Open World, Zombies, Base Building",rpg
248,https://store.steampowered.com/app/1238040/Dragon_Age_II/,₹ 999 ,Dragon Age II," RPG, Adventure, Action, Fantasy",rpg
249,https://store.steampowered.com/app/1388590/Yakuza_6_The_Song_of_Life/,₹ 665 ,Yakuza 6: The Song of Life," Action, Adventure, RPG, Open World",rpg
250,https://store.steampowered.com/app/924980/Trials_of_Mana/,"₹ 2,499 ",Trials of Mana," RPG, JRPG, Anime, Action RPG",rpg
251,https://store.steampowered.com/app/4870/Cossacks_Art_of_War/,₹ 199 ,Cossacks: Art of War," CRPG, Turn-Based Tactics, Wargame, Difficult",rpg
252,https://store.steampowered.com/app/601510/YuGiOh_Duel_Links/,Free to Play ,Yu-Gi-Oh! Duel Links," Free to Play, Card Game, Anime, Strategy",rpg
253,https://store.steampowered.com/app/914710/Cat_Quest_II/,₹ 459 ,Cat Quest II," Exploration, Hack and Slash, Action RPG, Character Customization",rpg
254,https://store.steampowered.com/app/1672970/Minecraft_Dungeons/,"₹ 1,099 ",Minecraft Dungeons," Dungeon Crawler, Hack and Slash, Adventure, Action",rpg
255,https://store.steampowered.com/app/1043260/Gladiator_Guild_Manager/,₹ 499 ,Gladiator Guild Manager," Base Building, Turn-Based Tactics, Turn-Based Strategy, Roguelite",rpg
257,https://store.steampowered.com/app/333300/ADOM_Ancient_Domains_Of_Mystery/,₹ 479 ,ADOM (Ancient Domains Of Mystery)," CRPG, Traditional Roguelike, Dungeon Crawler, Perma Death",rpg
258,https://store.steampowered.com/app/33100/Alien_Shooter/,₹ 199 ,Alien Shooter," Action, Shooter, Blood, Aliens",rpg
259,https://store.steampowered.com/app/1040230/Curious_Expedition_2/,-40%₹ 529₹ 317 ,Curious Expedition 2," Turn-Based, Tabletop, Comic Book, Turn-Based Strategy",rpg
260,https://store.steampowered.com/app/1546570/Sword_and_Fairy/,₹ 199 ,Sword and Fairy," RPG, Story Rich, Turn-Based Combat, Fantasy",rpg
261,https://store.steampowered.com/app/278080/DYNASTY_WARRIORS_8_Xtreme_Legends_Complete_Edition/,₹ 989 ,DYNASTY WARRIORS 8: Xtreme Legends Complete Edition," Hack and Slash, Action, Historical, Third Person",rpg
262,https://store.steampowered.com/app/666140/My_Time_At_Portia/,₹ 699 ,My Time At Portia," RPG, Life Sim, Open World, Farming Sim",rpg
263,https://store.steampowered.com/app/335670/LISA_The_Painful/,₹ 349 ,LISA: The Painful," Dark Humor, RPG, Story Rich, Great Soundtrack",rpg
264,https://store.steampowered.com/app/246840/FATE/,₹ 299 ,FATE," RPG, Dungeon Crawler, Action, Adventure",rpg
265,https://store.steampowered.com/app/1361010/Vampires_Dawn_3__The_Crimson_Realm/,₹ 479 ,Vampires Dawn 3 - The Crimson Realm," RPG, Party-Based RPG, JRPG, Vampire",rpg
266,https://store.steampowered.com/app/1559390/Fate_Seeker_II/,"₹ 1,688 ",Fate Seeker II," RPG, Action RPG, Martial Arts, Puzzle",rpg
267,https://store.steampowered.com/app/593280/Cat_Quest/,₹ 439 ,Cat Quest," Adventure, RPG, Cats, Cute",rpg
268,https://store.steampowered.com/app/780310/The_Riftbreaker/,₹ 749 ,The Riftbreaker," Base Building, Strategy, Tower Defense, Survival",rpg
269,https://store.steampowered.com/app/529160/Moekuri_Adorable__Tactical_SRPG/,₹ 409 ,Moekuri: Adorable + Tactical SRPG," Anime, RPG, Indie, Strategy",rpg
271,https://store.steampowered.com/app/1836860/Neptunia_x_SENRAN_KAGURA_Ninja_Wars/,"₹ 1,099 ",Neptunia x SENRAN KAGURA: Ninja Wars," Action, RPG, Anime, JRPG",rpg
272,https://store.steampowered.com/app/553420/TUNIC/,₹ 699 ,TUNIC," Exploration, Puzzle, Souls-like, Difficult",rpg
273,https://store.steampowered.com/app/662210/Metal_as_Phuk/,₹ 199 ,Metal as Phuk," Story Rich, Turn-Based Combat, Dark Comedy, Dark Humor",rpg
274,https://store.steampowered.com/app/1128920/EVERSPACE_2/,-20%₹ 959₹ 767 ,EVERSPACE™ 2," Early Access, Space, Flight, Looter Shooter",rpg
275,https://store.steampowered.com/app/679900/Swords__Souls_Neverseen/,₹ 459 ,Swords & Souls: Neverseen," RPG, Turn-Based Combat, Character Customization, Action RPG",rpg
276,https://store.steampowered.com/app/1335200/Action_Taimanin/,Free To Play ,Action Taimanin," Sexual Content, Free to Play, Nudity, Mature",rpg
277,https://store.steampowered.com/app/283640/Salt_and_Sanctuary/,₹ 559 ,Salt and Sanctuary," Souls-like, Metroidvania, Dark Fantasy, Difficult",rpg
278,https://store.steampowered.com/app/237990/The_Banner_Saga/,₹ 780 ,The Banner Saga," RPG, Turn-Based, Strategy, Indie",rpg
279,https://store.steampowered.com/app/738540/Tales_of_Vesperia_Definitive_Edition/,"₹ 2,600 ",Tales of Vesperia: Definitive Edition," JRPG, RPG, Anime, Story Rich",rpg
280,https://store.steampowered.com/app/265610/Epic_Battle_Fantasy_4/,₹ 409 ,Epic Battle Fantasy 4," JRPG, RPG, Funny, Comedy",rpg
281,https://store.steampowered.com/app/894020/Deaths_Door/,₹ 699 ,Death's Door," Action, Adventure, RPG, Action-Adventure",rpg
282,https://store.steampowered.com/app/1129580/Medieval_Dynasty/,"₹ 1,490 ",Medieval Dynasty," Survival, Building, Open World, Medieval",rpg
283,https://store.steampowered.com/app/353270/Hyperdimension_Neptunia_ReBirth3_V_Generation/,₹ 459 ,Hyperdimension Neptunia Re;Birth3 V Generation," Anime, JRPG, Female Protagonist, RPG",rpg
284,https://store.steampowered.com/app/351970/Tales_of_Zestiria/,"₹ 3,284 ",Tales of Zestiria," JRPG, Anime, RPG, Fantasy",rpg
286,https://store.steampowered.com/app/617290/Remnant_From_the_Ashes/,"₹ 1,440 ",Remnant: From the Ashes," Souls-like, Action, RPG, Co-op",rpg
287,https://store.steampowered.com/app/334230/Town_of_Salem/,-50%₹ 259₹ 129 ,Town of Salem," Multiplayer, Strategy, Mystery, Indie",rpg
288,https://store.steampowered.com/app/579180/Ys_VIII_Lacrimosa_of_DANA/,"₹ 1,179 ",Ys VIII: Lacrimosa of DANA," RPG, JRPG, Action, Anime",rpg
289,https://store.steampowered.com/app/1578650/Citizen_Sleeper/,₹ 529 ,Citizen Sleeper," RPG, Cyberpunk, Choices Matter, Tabletop",rpg
290,https://store.steampowered.com/app/1096900/RPG_Maker_MZ/,"₹ 1,699 ",RPG Maker MZ," RPG, Anime, RPGMaker, Game Development",rpg
291,https://store.steampowered.com/app/1437830/Heroes_of_the_Three_Kingdoms_2/,₹ 66 ,Heroes of the Three Kingdoms 2," Strategy, Strategy RPG, Singleplayer, 2D",rpg
292,https://store.steampowered.com/app/1276790/Ruined_King_A_League_of_Legends_Story/,"₹ 1,289 ",Ruined King: A League of Legends Story™," RPG, Turn-Based Combat, Singleplayer, Fantasy",rpg
293,https://store.steampowered.com/app/6020/STAR_WARS_Jedi_Knight__Jedi_Academy/,₹ 349 ,STAR WARS™ Jedi Knight - Jedi Academy™," Action, Sci-fi, Third Person, Multiplayer",rpg
294,https://store.steampowered.com/app/329110/Gems_of_War__Puzzle_RPG/,Free to Play ,Gems of War - Puzzle RPG," Free to Play, Match 3, Puzzle, PvE",rpg
295,https://store.steampowered.com/app/330020/Children_of_Morta/,₹ 569 ,Children of Morta," Multiplayer, Roguelike, Action Roguelike, Hack and Slash",rpg
296,https://store.steampowered.com/app/650940/Rogue_Empire_Dungeon_Crawler_RPG/,₹ 459 ,Rogue Empire: Dungeon Crawler RPG," Traditional Roguelike, Roguelike, Dungeon Crawler, RPG",rpg
297,https://store.steampowered.com/app/882410/Age_of_Fear_The_Free_World/,Free ,Age of Fear: The Free World," Tactical RPG, Turn-Based Tactics, Turn-Based, Party-Based RPG",rpg
298,https://store.steampowered.com/app/363890/RPG_Maker_MV/,"₹ 1,559 ",RPG Maker MV," RPGMaker, Game Development, RPG, Anime",rpg
299,https://store.steampowered.com/app/397740/Hylics/,₹ 169 ,Hylics," Surreal, Indie, RPG, Abstract",rpg
300,https://store.steampowered.com/app/337340/Finding_Paradise/,₹ 369 ,Finding Paradise," Story Rich, Great Soundtrack, Pixel Graphics, RPGMaker",rpg
301,https://store.steampowered.com/app/1328890/Succubus_Affection/,-25%₹ 529₹ 396 ,Succubus Affection," Sexual Content, RPG, Pixel Graphics, Hentai",rpg
302,https://store.steampowered.com/app/1170880/Grimms_Hollow/,Free ,Grimm's Hollow," Free to Play, Pixel Graphics, RPG, Indie",rpg
303,https://store.steampowered.com/app/497800/Golden_Krone_Hotel/,₹ 369 ,Golden Krone Hotel," Traditional Roguelike, Dungeon Crawler, Vampire, Roguelike",rpg
